,name,display_name,description
62,pmexicana_homolog_ensembl_gene,Shortfin molly gene stable ID,
63,ampachon_homolog_goc_score,Pachon cavefish Gene-order conservation score,
64,ggorilla_homolog_orthology_confidence,"Gorilla orthology confidence [0 low, 1 high]",
65,tbelangeri_homolog_subtype,Last common ancestor with Tree Shrew,
66,study_external_id,Study external reference,
67,rbieti_homolog_chrom_start,Black snub-nosed monkey chromosome/scaffold start (bp),
68,btaurus_homolog_orthology_type,Cow homology type,
69,shabroptila_homolog_orthology_confidence,"Kakapo orthology confidence [0 low, 1 high]",
70,gmorhua_homolog_chrom_end,Cod chromosome/scaffold end (bp),
71,sscrofa_homolog_orthology_type,Pig homology type,
72,charengus_homolog_wga_coverage,Atlantic herring Whole-genome alignment coverage,
73,cldingo_homolog_chrom_start,Dingo chromosome/scaffold start (bp),
74,rbieti_homolog_subtype,Last common ancestor with Black snub-nosed monkey,
75,bbbison_homolog_goc_score,American bison Gene-order conservation score,
76,mdomestica_homolog_chromosome,Opossum chromosome/scaffold name,
77,pcinereus_homolog_chrom_end,Koala chromosome/scaffold end (bp),
78,xtropicalis_homolog_associated_gene_name,Tropical clawed frog gene name,
79,vpacos_homolog_chrom_end,Alpaca chromosome/scaffold end (bp),
80,mmurdjan_homolog_associated_gene_name,Pinecone soldierfish gene name,
81,amelanoleuca_homolog_perc_id_r1,%id. query gene identical to target Panda gene,
82,lbergylta_homolog_associated_gene_name,Ballan wrasse gene name,
83,tgelada_homolog_goc_score,Gelada Gene-order conservation score,
84,eelectricus_homolog_dn,dN with Electric eel,
85,pmarinus_homolog_chrom_end,Lamprey chromosome/scaffold end (bp),
86,etelfairi_homolog_goc_score,Lesser hedgehog tenrec Gene-order conservation score,
87,snp_som_ensembl_cDNA_length,,
88,jhyemalis_homolog_ds,dS with Dark-eyed junco,
89,sbboliviensis_homolog_associated_gene_name,Bolivian squirrel monkey gene name,
90,sfasciatus_homolog_associated_gene_name,Jewelled blenny gene name,
91,mpfuro_homolog_dn,dN with Ferret,
92,cdd_end,CDD end,
93,ecalabaricus_homolog_goc_score,Reedfish Gene-order conservation score,
94,cabingdonii_homolog_subtype,Last common ancestor with Abingdon island giant tortoise,
95,vvulpes_homolog_chrom_start,Red fox chromosome/scaffold start (bp),
96,strutta_homolog_subtype,Last common ancestor with River trout,
97,ttruncatus_homolog_chrom_start,Dolphin chromosome/scaffold start (bp),
98,sdumerili_homolog_perc_id_r1,%id. query gene identical to target Greater amberjack gene,
99,fcatus_homolog_perc_id_r1,%id. query gene identical to target Cat gene,
100,superfamily_start,Superfamily start,
101,umaritimus_homolog_perc_id_r1,%id. query gene identical to target Polar bear gene,
102,ocuniculus_homolog_associated_gene_name,Rabbit gene name,
103,pvitticeps_homolog_chrom_end,Central bearded dragon chromosome/scaffold end (bp),
104,uamericanus_homolog_chrom_start,American black bear chromosome/scaffold start (bp),
105,btaurus_homolog_canonical_transcript_protein,Query protein or transcript ID,
106,tnigroviridis_homolog_ensembl_peptide,Tetraodon protein or transcript stable ID,
107,nvison_homolog_chromosome,American mink chromosome/scaffold name,
108,dmelanogaster_homolog_dn,dN with Drosophila melanogaster,
109,olatipes_homolog_perc_id,%id. target Japanese medaka HdrR gene identical to query gene,
110,pkingsleyae_homolog_canonical_transcript_protein,Query protein or transcript ID,
111,mfascicularis_homolog_chromosome,Crab-eating macaque chromosome/scaffold name,
112,oniloticus_homolog_wga_coverage,Nile tilapia Whole-genome alignment coverage,
113,mspretus_homolog_ensembl_gene,Algerian mouse gene stable ID,
114,pnyererei_homolog_chrom_start,Makobe Island cichlid chromosome/scaffold start (bp),
115,ogarnettii_homolog_orthology_confidence,"Bushbaby orthology confidence [0 low, 1 high]",
116,acalliptera_homolog_perc_id,%id. target Eastern happy gene identical to query gene,
117,mmurdjan_homolog_orthology_confidence,"Pinecone soldierfish orthology confidence [0 low, 1 high]",
118,tguttata_homolog_associated_gene_name,Zebra finch gene name,
119,anancymaae_homolog_subtype,Last common ancestor with Ma's night monkey,
120,sdumerili_homolog_orthology_confidence,"Greater amberjack orthology confidence [0 low, 1 high]",
121,csyrichta_homolog_chrom_start,Tarsier chromosome/scaffold start (bp),
122,rnorvegicus_homolog_perc_id,%id. target Rat gene identical to query gene,
123,acarolinensis_homolog_ensembl_peptide,Anole lizard protein or transcript stable ID,
124,hsapiens_paralog_ensembl_peptide,Human paralogue protein or transcript ID,
125,pmexicana_homolog_dn,dN with Shortfin molly,
126,ppaniscus_homolog_orthology_type,Bonobo homology type,
127,snp_som_transcript_stable_id_version,,
128,ptroglodytes_homolog_ensembl_peptide,Chimpanzee protein or transcript stable ID,
129,smaximus_homolog_canonical_transcript_protein,Query protein or transcript ID,
130,applatyrhynchos_homolog_perc_id,%id. target Duck gene identical to query gene,
131,caperea_homolog_chrom_start,Brazilian guinea pig chromosome/scaffold start (bp),
132,mlucifugus_homolog_chromosome,Microbat chromosome/scaffold name,
133,seg,Low complexity (Seg),
134,eaasinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
135,pabelii_homolog_chrom_end,Orangutan chromosome/scaffold end (bp),
136,gagassizii_homolog_perc_id_r1,%id. query gene identical to target Agassiz's desert tortoise gene,
137,acitrinellus_homolog_orthology_confidence,"Midas cichlid orthology confidence [0 low, 1 high]",
138,prints_end,Prints end,
139,loculatus_homolog_perc_id_r1,%id. query gene identical to target Spotted gar gene,
140,ccanadensis_homolog_ds,dS with American beaver,
141,ecalabaricus_homolog_chrom_end,Reedfish chromosome/scaffold end (bp),
142,snp_som_peptide_version,,
143,saraneus_homolog_subtype,Last common ancestor with Shrew,
144,transcript_id_key,,
145,oprinceps_homolog_orthology_type,Pika homology type,
146,uniparc,UniParc ID,
147,mmulatta_homolog_ensembl_gene,Macaque gene stable ID,
148,mgallopavo_homolog_goc_score,Turkey Gene-order conservation score,
149,snp_som_transcript_count,,
150,cgobio_homolog_chromosome,Channel bull blenny chromosome/scaffold name,
151,mlucifugus_homolog_wga_coverage,Microbat Whole-genome alignment coverage,
152,tnigroviridis_homolog_associated_gene_name,Tetraodon gene name,
153,ccapucinus_homolog_ensembl_peptide,Capuchin protein or transcript stable ID,
154,vursinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
155,mnemestrina_homolog_perc_id,%id. target Pig-tailed macaque gene identical to query gene,
156,preticulata_homolog_chromosome,Guppy chromosome/scaffold name,
157,platipinna_homolog_chrom_end,Sailfin molly chromosome/scaffold end (bp),
158,xtropicalis_homolog_chrom_start,Tropical clawed frog chromosome/scaffold start (bp),
159,affy_hg_u133a,AFFY HG U133A probe,
160,somatic_cds_start_2076,CDS start,
161,rnorvegicus_homolog_chrom_end,Rat chromosome/scaffold end (bp),
162,drerio_homolog_ensembl_peptide,Zebrafish protein or transcript stable ID,
163,amelanoleuca_homolog_orthology_confidence,"Panda orthology confidence [0 low, 1 high]",
164,mim_morbid_accession,MIM morbid accession,
165,snp_som_gene_stable_id_version,,
166,marmatus_homolog_chrom_end,Zig-zag eel chromosome/scaffold end (bp),
167,mundulatus_homolog_orthology_type,Budgerigar homology type,
168,lcoronata_homolog_dn,dN with Blue-crowned manakin,
169,eburgeri_homolog_chromosome,Hagfish chromosome/scaffold name,
170,ccapucinus_homolog_perc_id_r1,%id. query gene identical to target Capuchin gene,
171,olhni_homolog_ds,dS with Japanese medaka HNI,
172,pvitticeps_homolog_subtype,Last common ancestor with Central bearded dragon,
173,mpfuro_homolog_ensembl_gene,Ferret gene stable ID,
174,ggorilla_homolog_perc_id_r1,%id. query gene identical to target Gorilla gene,
175,caperea_homolog_dn,dN with Brazilian guinea pig,
176,lcanadensis_homolog_chrom_end,Canada lynx chromosome/scaffold end (bp),
177,rferrumequinum_homolog_canonical_transcript_protein,Query protein or transcript ID,
178,mleucophaeus_homolog_associated_gene_name,Drill gene name,
179,mmurinus_homolog_perc_id,%id. target Mouse Lemur gene identical to query gene,
180,ocuniculus_homolog_canonical_transcript_protein,Query protein or transcript ID,
181,bbbison_homolog_orthology_confidence,"American bison orthology confidence [0 low, 1 high]",
182,ecaballus_homolog_ensembl_gene,Horse gene stable ID,
183,ssalar_homolog_associated_gene_name,Atlantic salmon gene name,
184,rroxellana_homolog_perc_id,%id. target Golden snub-nosed monkey gene identical to query gene,
185,dclupeoides_homolog_orthology_confidence,"Denticle herring orthology confidence [0 low, 1 high]",
186,ptaltaica_homolog_ensembl_peptide,Tiger protein or transcript stable ID,
187,mleucophaeus_homolog_wga_coverage,Drill Whole-genome alignment coverage,
188,somatic_peptide_shift,Protein allele,
189,snp_band,,
190,ecalabaricus_homolog_orthology_type,Reedfish homology type,
191,strutta_homolog_chrom_start,River trout chromosome/scaffold start (bp),
192,clinical_significance,Clinical significance,
193,csavignyi_homolog_ds,dS with C.savignyi,
194,smerianae_homolog_canonical_transcript_protein,Query protein or transcript ID,
195,dmelanogaster_homolog_subtype,Last common ancestor with Drosophila melanogaster,
196,ssalar_homolog_perc_id_r1,%id. query gene identical to target Atlantic salmon gene,
197,saraneus_homolog_dn,dN with Shrew,
198,strutta_homolog_orthology_type,River trout homology type,
199,ipunctatus_homolog_perc_id_r1,%id. query gene identical to target Channel catfish gene,
200,gaculeatus_homolog_ds,dS with Stickleback,
201,mspicilegus_homolog_chrom_start,Steppe mouse chromosome/scaffold start (bp),
202,hcomes_homolog_chromosome,Tiger tail seahorse chromosome/scaffold name,
203,mleucophaeus_homolog_ensembl_peptide,Drill protein or transcript stable ID,
204,umaritimus_homolog_orthology_confidence,"Polar bear orthology confidence [0 low, 1 high]",
205,eeuropaeus_homolog_ds,dS with Hedgehog,
206,scerevisiae_homolog_ensembl_peptide,Saccharomyces cerevisiae protein or transcript stable ID,
207,exon_chrom_start,Exon region start (bp),
208,acarolinensis_homolog_orthology_confidence,"Anole lizard orthology confidence [0 low, 1 high]",
209,csemilaevis_homolog_perc_id_r1,%id. query gene identical to target Tongue sole gene,
210,umaritimus_homolog_orthology_type,Polar bear homology type,
211,hburtoni_homolog_canonical_transcript_protein,Query protein or transcript ID,
212,marmatus_homolog_ensembl_gene,Zig-zag eel gene stable ID,
213,oniloticus_homolog_ensembl_gene,Nile tilapia gene stable ID,
214,jjaculus_homolog_ensembl_gene,Lesser Egyptian jerboa gene stable ID,
215,dnovemcinctus_homolog_perc_id_r1,%id. query gene identical to target Armadillo gene,
216,gaculeatus_homolog_associated_gene_name,Stickleback gene name,
217,family_description,Ensembl Family Description,
218,pabelii_homolog_dn,dN with Orangutan,
219,ttruncatus_homolog_perc_id,%id. target Dolphin gene identical to query gene,
220,ppaniscus_homolog_canonical_transcript_protein,Query protein or transcript ID,
221,mochrogaster_homolog_associated_gene_name,Prairie vole gene name,
222,pcoquereli_homolog_subtype,Last common ancestor with Coquerel's sifaka,
223,gaculeatus_homolog_goc_score,Stickleback Gene-order conservation score,
224,gagassizii_homolog_chrom_start,Agassiz's desert tortoise chromosome/scaffold start (bp),
225,capalliatus_homolog_orthology_confidence,"Angola colobus orthology confidence [0 low, 1 high]",
226,cgpicr_homolog_associated_gene_name,Chinese hamster PICR gene name,
227,pmbairdii_homolog_canonical_transcript_protein,Query protein or transcript ID,
228,ecalabaricus_homolog_associated_gene_name,Reedfish gene name,
229,nvison_homolog_chrom_start,American mink chromosome/scaffold start (bp),
230,psinensis_homolog_perc_id_r1,%id. query gene identical to target Chinese softshell turtle gene,
231,cvariegatus_homolog_dn,dN with Sheepshead minnow,
232,affy_hg_u95e,AFFY HG U95E probe,
233,tguttata_homolog_goc_score,Zebra finch Gene-order conservation score,
234,ampachon_homolog_ensembl_peptide,Pachon cavefish protein or transcript stable ID,
235,somatic_snp_chromosome_strand,Variant chromosome/scaffold strand,Orientation of the Variant on the Transcript
236,saraneus_homolog_orthology_type,Shrew homology type,
237,lcalcarifer_homolog_ensembl_gene,Barramundi perch gene stable ID,
238,sequence_transcription_start_site,,
239,ccds,CCDS ID,
240,tgelada_homolog_dn,dN with Gelada,
241,lchalumnae_homolog_associated_gene_name,Coelacanth gene name,
242,elucius_homolog_subtype,Last common ancestor with Northern pike,
243,dordii_homolog_perc_id_r1,%id. query gene identical to target Kangaroo rat gene,
244,cintestinalis_homolog_goc_score,C.intestinalis Gene-order conservation score,
245,mmurinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
246,cintestinalis_homolog_subtype,Last common ancestor with C.intestinalis,
247,smerianae_homolog_ds,dS with Argentine black and white tegu,
248,mauratus_homolog_ensembl_gene,Golden Hamster gene stable ID,
249,csavignyi_homolog_perc_id,%id. target C.savignyi gene identical to query gene,
250,tguttata_homolog_chrom_start,Zebra finch chromosome/scaffold start (bp),
251,sharrisii_homolog_canonical_transcript_protein,Query protein or transcript ID,
252,ensembl_transcript_id,Transcript stable ID,Stable ID of the Transcript
253,ttruncatus_homolog_associated_gene_name,Dolphin gene name,
254,olhni_homolog_ensembl_gene,Japanese medaka HNI gene stable ID,
255,csavignyi_homolog_canonical_transcript_protein,Query protein or transcript ID,
256,mundulatus_homolog_orthology_confidence,"Budgerigar orthology confidence [0 low, 1 high]",
257,superfamily,Superfamily ID,
258,cvariegatus_homolog_ensembl_peptide,Sheepshead minnow protein or transcript stable ID,
259,mgallopavo_homolog_chrom_end,Turkey chromosome/scaffold end (bp),
260,snp_chromosome_name,,
261,ggorilla_homolog_ds,dS with Gorilla,
262,cjaponica_homolog_ds,dS with Japanese quail,
263,clanigera_homolog_subtype,Last common ancestor with Long-tailed chinchilla,
264,cpbellii_homolog_ensembl_peptide,Painted turtle protein or transcript stable ID,
265,vpacos_homolog_perc_id_r1,%id. query gene identical to target Alpaca gene,
266,tmhmm_end,Transmembrane helices end,
267,preticulata_homolog_orthology_confidence,"Guppy orthology confidence [0 low, 1 high]",
268,snp_som_band,,
269,mlucifugus_homolog_chrom_start,Microbat chromosome/scaffold start (bp),
270,catys_homolog_orthology_confidence,"Sooty mangabey orthology confidence [0 low, 1 high]",
271,rferrumequinum_homolog_ensembl_peptide,Greater horseshoe bat protein or transcript stable ID,
272,dnovaehollandiae_homolog_chrom_start,Emu chromosome/scaffold start (bp),
273,tnigroviridis_homolog_ensembl_gene,Tetraodon gene stable ID,
274,gwilldenowi_homolog_chrom_start,Blunt-snouted clingfish chromosome/scaffold start (bp),
275,signalp_start,Cleavage site (Signalp) start,
276,umaritimus_homolog_wga_coverage,Polar bear Whole-genome alignment coverage,
277,ccanadensis_homolog_chromosome,American beaver chromosome/scaffold name,
278,fcatus_homolog_chromosome,Cat chromosome/scaffold name,
279,pcapensis_homolog_subtype,Last common ancestor with Hyrax,
280,mvitellinus_homolog_chromosome,Golden-collared manakin chromosome/scaffold name,
281,panubis_homolog_chrom_start,Olive baboon chromosome/scaffold start (bp),
282,cgobio_homolog_orthology_confidence,"Channel bull blenny orthology confidence [0 low, 1 high]",
283,ngalili_homolog_ensembl_peptide,Upper Galilee mountains blind mole rat protein or transcript stable ID,
284,bgrunniens_homolog_chromosome,Domestic yak chromosome/scaffold name,
285,charengus_homolog_ensembl_peptide,Atlantic herring protein or transcript stable ID,
286,homologs_ensembl_transcript_id,,
287,choffmanni_homolog_ensembl_gene,Sloth gene stable ID,
288,falbicollis_homolog_wga_coverage,Flycatcher Whole-genome alignment coverage,
289,fdamarensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
290,mvitellinus_homolog_wga_coverage,Golden-collared manakin Whole-genome alignment coverage,
291,gwilldenowi_homolog_chrom_end,Blunt-snouted clingfish chromosome/scaffold end (bp),
292,fheteroclitus_homolog_wga_coverage,Mummichog Whole-genome alignment coverage,
293,lchalumnae_homolog_orthology_confidence,"Coelacanth orthology confidence [0 low, 1 high]",
294,sformosus_homolog_ensembl_peptide,Asian bonytongue protein or transcript stable ID,
295,mmmarmota_homolog_orthology_type,Alpine marmot homology type,
296,pcoquereli_homolog_perc_id,%id. target Coquerel's sifaka gene identical to query gene,
297,somatic_minor_allele_freq,Minor allele frequency,
298,vvulpes_homolog_ensembl_gene,Red fox gene stable ID,
299,csemilaevis_homolog_dn,dN with Tongue sole,
300,sldorsalis_homolog_chromosome,Yellowtail amberjack chromosome/scaffold name,
301,charengus_homolog_canonical_transcript_protein,Query protein or transcript ID,
302,applatyrhynchos_homolog_wga_coverage,Duck Whole-genome alignment coverage,
303,csemilaevis_homolog_chrom_end,Tongue sole chromosome/scaffold end (bp),
304,lbergylta_homolog_perc_id_r1,%id. query gene identical to target Ballan wrasse gene,
305,pcapensis_homolog_ensembl_peptide,Hyrax protein or transcript stable ID,
306,ppardus_homolog_chrom_end,Leopard chromosome/scaffold end (bp),
307,mmmarmota_homolog_canonical_transcript_protein,Query protein or transcript ID,
308,rroxellana_homolog_ensembl_gene,Golden snub-nosed monkey gene stable ID,
309,snp_ensembl_transcript_id,,
310,ppaniscus_homolog_ds,dS with Bonobo,
311,fdamarensis_homolog_associated_gene_name,Damara mole rat gene name,
312,atestudineus_homolog_chromosome,Climbing perch chromosome/scaffold name,
313,xmaculatus_homolog_goc_score,Platyfish Gene-order conservation score,
314,nleucogenys_homolog_goc_score,Gibbon Gene-order conservation score,
315,scanaria_homolog_associated_gene_name,Common canary gene name,
316,sequence_peptide_length,,
317,jhyemalis_homolog_orthology_type,Dark-eyed junco homology type,
318,gmorhua_homolog_orthology_type,Cod homology type,
319,amexicanus_homolog_wga_coverage,Mexican tetra Whole-genome alignment coverage,
320,ampachon_homolog_dn,dN with Pachon cavefish,
321,cporosus_homolog_dn,dN with Australian saltwater crocodile,
322,applatyrhynchos_homolog_goc_score,Duck Gene-order conservation score,
323,mpfuro_homolog_goc_score,Ferret Gene-order conservation score,
324,cldingo_homolog_orthology_type,Dingo homology type,
325,jjaculus_homolog_canonical_transcript_protein,Query protein or transcript ID,
326,bmutus_homolog_subtype,Last common ancestor with Wild yak,
327,allele_string_2076,Consequence specific allele,
328,structure_transcription_start_site,,
329,csabaeus_homolog_perc_id_r1,%id. query gene identical to target Vervet-AGM gene,
330,lcanadensis_homolog_goc_score,Canada lynx Gene-order conservation score,
331,charengus_homolog_goc_score,Atlantic herring Gene-order conservation score,
332,cgcrigri_homolog_goc_score,Chinese hamster CriGri Gene-order conservation score,
333,mirbase_trans_name,miRBase transcript name ID,
334,mochrogaster_homolog_goc_score,Prairie vole Gene-order conservation score,
335,illumina_humanwg_6_v1,ILLUMINA HumanWG 6 V1 probe,
336,sscrofa_homolog_chromosome,Pig chromosome/scaffold name,
337,anancymaae_homolog_chrom_start,Ma's night monkey chromosome/scaffold start (bp),
338,hburtoni_homolog_orthology_type,Burton's mouthbrooder homology type,
339,olatipes_homolog_canonical_transcript_protein,Query protein or transcript ID,
340,ptaltaica_homolog_ensembl_gene,Tiger gene stable ID,
341,rroxellana_homolog_subtype,Last common ancestor with Golden snub-nosed monkey,
342,csyrichta_homolog_goc_score,Tarsier Gene-order conservation score,
343,cpbellii_homolog_ds,dS with Painted turtle,
344,mspretus_homolog_perc_id,%id. target Algerian mouse gene identical to query gene,
345,lsdomestica_homolog_associated_gene_name,Bengalese finch gene name,
346,uamericanus_homolog_perc_id,%id. target American black bear gene identical to query gene,
347,mauratus_homolog_wga_coverage,Golden Hamster Whole-genome alignment coverage,
348,hhucho_homolog_ds,dS with Huchen,
349,lcrocea_homolog_perc_id_r1,%id. query gene identical to target Large yellow croaker gene,
350,homologs_external_gene_name,,
351,lcanadensis_homolog_subtype,Last common ancestor with Canada lynx,
352,saraneus_homolog_chromosome,Shrew chromosome/scaffold name,
353,pcinereus_homolog_wga_coverage,Koala Whole-genome alignment coverage,
354,sldorsalis_homolog_orthology_type,Yellowtail amberjack homology type,
355,csabaeus_homolog_perc_id,%id. target Vervet-AGM gene identical to query gene,
356,allele,Variant alleles,Snp Allele
357,mmusculus_homolog_orthology_confidence,"Mouse orthology confidence [0 low, 1 high]",
358,enaucrates_homolog_ensembl_peptide,Live sharksucker protein or transcript stable ID,
359,homologs_ensembl_CDS_length,,
360,ggallus_homolog_chrom_end,Chicken chromosome/scaffold end (bp),
361,bthybrid_homolog_associated_gene_name,Hybrid - Bos Taurus gene name,
362,sharrisii_homolog_ensembl_peptide,Tasmanian devil protein or transcript stable ID,
363,sldorsalis_homolog_dn,dN with Yellowtail amberjack,
364,psinensis_homolog_goc_score,Chinese softshell turtle Gene-order conservation score,
365,uniprotswissprot,UniProtKB/Swiss-Prot ID,
366,hgmale_homolog_orthology_confidence,"Naked mole-rat male orthology confidence [0 low, 1 high]",
367,amexicanus_homolog_dn,dN with Mexican tetra,
368,pvitticeps_homolog_ensembl_peptide,Central bearded dragon protein or transcript stable ID,
369,cmilii_homolog_chrom_end,Elephant shark chromosome/scaffold end (bp),
370,pnyererei_homolog_ds,dS with Makobe Island cichlid,
371,fcatus_homolog_ds,dS with Cat,
372,ggallus_homolog_canonical_transcript_protein,Query protein or transcript ID,
373,atestudineus_homolog_dn,dN with Climbing perch,
374,lcrocea_homolog_goc_score,Large yellow croaker Gene-order conservation score,
375,enaucrates_homolog_associated_gene_name,Live sharksucker gene name,
376,affy_hugene_2_0_st_v1,AFFY HuGene 2 0 st v1 probe,
377,capalliatus_homolog_perc_id,%id. target Angola colobus gene identical to query gene,
378,uamericanus_homolog_perc_id_r1,%id. query gene identical to target American black bear gene,
379,snp_external_gene_source,,
380,lchalumnae_homolog_chrom_start,Coelacanth chromosome/scaffold start (bp),
381,ssalar_homolog_orthology_type,Atlantic salmon homology type,
382,applatyrhynchos_homolog_chrom_start,Duck chromosome/scaffold start (bp),
383,btaurus_homolog_goc_score,Cow Gene-order conservation score,
384,hhucho_homolog_perc_id_r1,%id. query gene identical to target Huchen gene,
385,dnovaehollandiae_homolog_ensembl_gene,Emu gene stable ID,
386,preticulata_homolog_goc_score,Guppy Gene-order conservation score,
387,hcomes_homolog_ds,dS with Tiger tail seahorse,
388,mleucophaeus_homolog_perc_id,%id. target Drill gene identical to query gene,
389,ampachon_homolog_chrom_start,Pachon cavefish chromosome/scaffold start (bp),
390,hsapiens_paralog_perc_id_r1,Paralogue %id. query gene identical to target Human gene,
391,mmurinus_homolog_ensembl_gene,Mouse Lemur gene stable ID,
392,snp_chromosome_strand,Variant chromosome Strand,Orientation of the SNP on the Transcript
393,cldingo_homolog_dn,dN with Dingo,
394,ecalabaricus_homolog_ds,dS with Reedfish,
395,uamericanus_homolog_ds,dS with American black bear,
396,lcrocea_homolog_orthology_type,Large yellow croaker homology type,
397,external_transcript_source_name,Source of transcript name,
398,tmhmm,Transmembrane helices,
399,ccapucinus_homolog_ds,dS with Capuchin,
400,rbieti_homolog_perc_id_r1,%id. query gene identical to target Black snub-nosed monkey gene,
401,acalliptera_homolog_orthology_confidence,"Eastern happy orthology confidence [0 low, 1 high]",
402,mmusculus_homolog_wga_coverage,Mouse Whole-genome alignment coverage,
403,hburtoni_homolog_chrom_start,Burton's mouthbrooder chromosome/scaffold start (bp),
404,cmilii_homolog_chromosome,Elephant shark chromosome/scaffold name,
405,csyrichta_homolog_ds,dS with Tarsier,
406,structure_translation_stable_id,,
407,pmarinus_homolog_ds,dS with Lamprey,
408,jhyemalis_homolog_dn,dN with Dark-eyed junco,
409,oaureus_homolog_perc_id_r1,%id. query gene identical to target Blue tilapia gene,
410,pmarinus_homolog_subtype,Last common ancestor with Lamprey,
411,homologs_ensembl_peptide_id,,
412,scerevisiae_homolog_ensembl_gene,Saccharomyces cerevisiae gene stable ID,
413,fheteroclitus_homolog_chromosome,Mummichog chromosome/scaffold name,
414,entrezgene_accession,NCBI gene accession,
415,oanatinus_homolog_perc_id,%id. target Platypus gene identical to query gene,
