,name,display_name,description
41,peptide_shift,Protein allele,
42,ecalabaricus_homolog_ensembl_peptide,Reedfish protein or transcript stable ID,
43,ppaniscus_homolog_chrom_start,Bonobo chromosome/scaffold start (bp),
44,hpa_accession,Human Protein Atlas accession,
45,oaries_homolog_perc_id,%id. target Sheep gene identical to query gene,
46,sequence_uniprot_sptrembl_predicted,,
47,dnovaehollandiae_homolog_orthology_type,Emu homology type,
48,capalliatus_homolog_ensembl_gene,Angola colobus gene stable ID,
49,saurata_homolog_perc_id_r1,%id. query gene identical to target Gilthead seabream gene,
50,atestudineus_homolog_ensembl_gene,Climbing perch gene stable ID,
51,mmurdjan_homolog_chromosome,Pinecone soldierfish chromosome/scaffold name,
52,structure_cds_end,,
53,scanaria_homolog_orthology_confidence,"Common canary orthology confidence [0 low, 1 high]",
54,ipunctatus_homolog_ds,dS with Channel catfish,
55,sift_score_2076,SIFT score,
56,pvampyrus_homolog_orthology_type,Megabat homology type,
57,cintestinalis_homolog_chrom_start,C.intestinalis chromosome/scaffold start (bp),
58,sformosus_homolog_subtype,Last common ancestor with Asian bonytongue,
59,xmaculatus_homolog_goc_score,Platyfish Gene-order conservation score,
60,psinensis_homolog_subtype,Last common ancestor with Chinese softshell turtle,
61,cgpicr_homolog_ensembl_peptide,Chinese hamster PICR protein or transcript stable ID,
62,affy_primeview,AFFY PrimeView probe,
63,smaximus_homolog_chrom_end,Turbot chromosome/scaffold end (bp),
64,sbboliviensis_homolog_ds,dS with Bolivian squirrel monkey,
65,ccanadensis_homolog_ds,dS with American beaver,
66,homologs_transcript_stable_id_version,,
67,ogarnettii_homolog_perc_id_r1,%id. query gene identical to target Bushbaby gene,
68,csyrichta_homolog_chrom_start,Tarsier chromosome/scaffold start (bp),
69,bsplendens_homolog_wga_coverage,Siamese fighting fish Whole-genome alignment coverage,
70,pcinereus_homolog_dn,dN with Koala,
71,ocuniculus_homolog_perc_id,%id. target Rabbit gene identical to query gene,
72,mleucophaeus_homolog_wga_coverage,Drill Whole-genome alignment coverage,
73,sequence_gene_stable_id_version,,
74,pnattereri_homolog_chrom_end,Red-bellied piranha chromosome/scaffold end (bp),
75,lafricana_homolog_chrom_end,Elephant chromosome/scaffold end (bp),
76,scanaria_homolog_subtype,Last common ancestor with Common canary,
77,atestudineus_homolog_associated_gene_name,Climbing perch gene name,
78,snp_som_end_position,,
79,cjaponica_homolog_perc_id_r1,%id. query gene identical to target Japanese quail gene,
80,ptroglodytes_homolog_goc_score,Chimpanzee Gene-order conservation score,
81,amexicanus_homolog_chromosome,Mexican tetra chromosome/scaffold name,
82,pcoquereli_homolog_orthology_type,Coquerel's sifaka homology type,
83,pmexicana_homolog_chrom_start,Shortfin molly chromosome/scaffold start (bp),
84,csyrichta_homolog_ensembl_gene,Tarsier gene stable ID,
85,fdamarensis_homolog_perc_id,%id. target Damara mole rat gene identical to query gene,
86,sscrofa_homolog_perc_id_r1,%id. query gene identical to target Pig gene,
87,cfamiliaris_homolog_chromosome,Dog chromosome/scaffold name,
88,eaasinus_homolog_perc_id,%id. target Donkey gene identical to query gene,
89,eelectricus_homolog_ds,dS with Electric eel,
90,cdromedarius_homolog_perc_id_r1,%id. query gene identical to target Arabian camel gene,
91,cfamiliaris_homolog_ensembl_peptide,Dog protein or transcript stable ID,
92,mochrogaster_homolog_perc_id_r1,%id. query gene identical to target Prairie vole gene,
93,rroxellana_homolog_ensembl_gene,Golden snub-nosed monkey gene stable ID,
94,sfasciatus_homolog_goc_score,Jewelled blenny Gene-order conservation score,
95,pcoquereli_homolog_wga_coverage,Coquerel's sifaka Whole-genome alignment coverage,
96,ptroglodytes_homolog_chromosome,Chimpanzee chromosome/scaffold name,
97,trubripes_homolog_wga_coverage,Fugu Whole-genome alignment coverage,
98,cporcellus_homolog_perc_id,%id. target Guinea Pig gene identical to query gene,
99,pabelii_homolog_orthology_confidence,"Orangutan orthology confidence [0 low, 1 high]",
100,ggorilla_homolog_dn,dN with Gorilla,
101,mdomestica_homolog_ds,dS with Opossum,
102,mmmarmota_homolog_goc_score,Alpine marmot Gene-order conservation score,
103,eburgeri_homolog_ds,dS with Hagfish,
104,smerianae_homolog_perc_id_r1,%id. query gene identical to target Argentine black and white tegu gene,
105,dordii_homolog_canonical_transcript_protein,Query protein or transcript ID,
106,vursinus_homolog_perc_id,%id. target Common wombat gene identical to query gene,
107,hhucho_homolog_wga_coverage,Huchen Whole-genome alignment coverage,
108,smart_end,SMART end,
109,dordii_homolog_subtype,Last common ancestor with Kangaroo rat,
110,scanaria_homolog_orthology_type,Common canary homology type,
111,cgpicr_homolog_orthology_type,Chinese hamster PICR homology type,
112,cdromedarius_homolog_chrom_start,Arabian camel chromosome/scaffold start (bp),
113,mzebra_homolog_ensembl_gene,Zebra mbuna gene stable ID,
114,lbergylta_homolog_wga_coverage,Ballan wrasse Whole-genome alignment coverage,
115,csemilaevis_homolog_subtype,Last common ancestor with Tongue sole,
116,ttruncatus_homolog_ds,dS with Dolphin,
117,rnorvegicus_homolog_perc_id_r1,%id. query gene identical to target Rat gene,
118,ggallus_homolog_subtype,Last common ancestor with Chicken,
119,cgcrigri_homolog_perc_id_r1,%id. query gene identical to target Chinese hamster CriGri gene,
120,cldingo_homolog_ds,dS with Dingo,
121,gaculeatus_homolog_associated_gene_name,Stickleback gene name,
122,jhyemalis_homolog_subtype,Last common ancestor with Dark-eyed junco,
123,ocuniculus_homolog_chrom_end,Rabbit chromosome/scaffold end (bp),
124,bthybrid_homolog_dn,dN with Hybrid - Bos Taurus,
125,etelfairi_homolog_wga_coverage,Lesser hedgehog tenrec Whole-genome alignment coverage,
126,olhsok_homolog_chrom_start,Japanese medaka HSOK chromosome/scaffold start (bp),
127,chircus_homolog_ensembl_peptide,Goat protein or transcript stable ID,
128,oaureus_homolog_chrom_start,Blue tilapia chromosome/scaffold start (bp),
129,cjaponica_homolog_orthology_type,Japanese quail homology type,
130,sformosus_homolog_ensembl_peptide,Asian bonytongue protein or transcript stable ID,
131,uamericanus_homolog_associated_gene_name,American black bear gene name,
132,ngalili_homolog_chromosome,Upper Galilee mountains blind mole rat chromosome/scaffold name,
133,xmaculatus_homolog_subtype,Last common ancestor with Platyfish,
134,tgelada_homolog_goc_score,Gelada Gene-order conservation score,
135,mpahari_homolog_ensembl_peptide,Shrew mouse protein or transcript stable ID,
136,rferrumequinum_homolog_associated_gene_name,Greater horseshoe bat gene name,
137,ensembl_transcript_id_version,Transcript stable ID version,Versionned stable ID of the Transcript
138,homologs_ensembl_peptide_id,,
139,cldingo_homolog_orthology_confidence,"Dingo orthology confidence [0 low, 1 high]",
140,snp_som_ensembl_gene_id,,
141,oanatinus_homolog_chromosome,Platypus chromosome/scaffold name,
142,pnyererei_homolog_canonical_transcript_protein,Query protein or transcript ID,
143,mnemestrina_homolog_perc_id,%id. target Pig-tailed macaque gene identical to query gene,
144,lsdomestica_homolog_chrom_start,Bengalese finch chromosome/scaffold start (bp),
145,ggallus_homolog_associated_gene_name,Chicken gene name,
146,oanatinus_homolog_dn,dN with Platypus,
147,mart_transcript_variation_som__dm_polyphen_score_2076,PolyPhen score,
148,vursinus_homolog_chrom_start,Common wombat chromosome/scaffold start (bp),
149,ptroglodytes_homolog_orthology_type,Chimpanzee homology type,
150,psinensis_homolog_ensembl_peptide,Chinese softshell turtle protein or transcript stable ID,
151,hsapiens_paralog_ds,Paralogue dS with Human,
152,hsapiens_paralog_ensembl_peptide,Human paralogue protein or transcript ID,
153,polyphen_prediction_2076,PolyPhen prediction,
154,csavignyi_homolog_dn,dN with C.savignyi,
155,oaries_homolog_canonical_transcript_protein,Query protein or transcript ID,
156,cporosus_homolog_perc_id_r1,%id. query gene identical to target Australian saltwater crocodile gene,
157,olhsok_homolog_perc_id_r1,%id. query gene identical to target Japanese medaka HSOK gene,
158,lcalcarifer_homolog_canonical_transcript_protein,Query protein or transcript ID,
159,loculatus_homolog_orthology_type,Spotted gar homology type,
160,pcinereus_homolog_chrom_end,Koala chromosome/scaffold end (bp),
161,olhni_homolog_ensembl_peptide,Japanese medaka HNI protein or transcript stable ID,
162,lcoronata_homolog_perc_id_r1,%id. query gene identical to target Blue-crowned manakin gene,
163,malbus_homolog_goc_score,Swamp eel Gene-order conservation score,
164,ggorilla_homolog_ensembl_gene,Gorilla gene stable ID,
165,btaurus_homolog_perc_id,%id. target Cow gene identical to query gene,
166,cdromedarius_homolog_orthology_type,Arabian camel homology type,
167,lchalumnae_homolog_chromosome,Coelacanth chromosome/scaffold name,
168,pformosa_homolog_orthology_type,Amazon molly homology type,
169,eeuropaeus_homolog_ensembl_gene,Hedgehog gene stable ID,
170,interpro_description,Interpro Description,InterPro Description
171,umaritimus_homolog_ensembl_peptide,Polar bear protein or transcript stable ID,
172,ccanadensis_homolog_goc_score,American beaver Gene-order conservation score,
173,bthybrid_homolog_orthology_confidence,"Hybrid - Bos Taurus orthology confidence [0 low, 1 high]",
174,rnorvegicus_homolog_dn,dN with Rat,
175,acarolinensis_homolog_perc_id,%id. target Anole lizard gene identical to query gene,
176,rferrumequinum_homolog_dn,dN with Greater horseshoe bat,
177,csyrichta_homolog_ds,dS with Tarsier,
178,vursinus_homolog_ensembl_peptide,Common wombat protein or transcript stable ID,
179,lbergylta_homolog_orthology_type,Ballan wrasse homology type,
180,pmbairdii_homolog_orthology_type,Northern American deer mouse homology type,
181,hburtoni_homolog_associated_gene_name,Burton's mouthbrooder gene name,
182,homologs_chromosome_name,,
183,mlucifugus_homolog_ensembl_peptide,Microbat protein or transcript stable ID,
184,eelectricus_homolog_chrom_start,Electric eel chromosome/scaffold start (bp),
185,cgobio_homolog_associated_gene_name,Channel bull blenny gene name,
186,oniloticus_homolog_wga_coverage,Nile tilapia Whole-genome alignment coverage,
187,capalliatus_homolog_chrom_start,Angola colobus chromosome/scaffold start (bp),
188,somatic_minor_allele,Minor allele,
189,gmorhua_homolog_orthology_type,Cod homology type,
190,clanigera_homolog_dn,dN with Long-tailed chinchilla,
191,ecaballus_homolog_perc_id_r1,%id. query gene identical to target Horse gene,
192,goslim_goa_accession,GOSlim GOA Accession(s),
193,chircus_homolog_ds,dS with Goat,
194,go,Dbprimary acc,
195,ttruncatus_homolog_chromosome,Dolphin chromosome/scaffold name,
196,charengus_homolog_canonical_transcript_protein,Query protein or transcript ID,
197,mauratus_homolog_chromosome,Golden Hamster chromosome/scaffold name,
198,psimus_homolog_ensembl_gene,Greater bamboo lemur gene stable ID,
199,cgpicr_homolog_orthology_confidence,"Chinese hamster PICR orthology confidence [0 low, 1 high]",
200,cabingdonii_homolog_ds,dS with Abingdon island giant tortoise,
201,catys_homolog_perc_id_r1,%id. query gene identical to target Sooty mangabey gene,
202,wikigene_name,WikiGene name,
203,atestudineus_homolog_canonical_transcript_protein,Query protein or transcript ID,
204,sdumerili_homolog_chromosome,Greater amberjack chromosome/scaffold name,
205,acitrinellus_homolog_orthology_type,Midas cichlid homology type,
206,applatyrhynchos_homolog_ensembl_gene,Duck gene stable ID,
207,strutta_homolog_perc_id,%id. target River trout gene identical to query gene,
208,eaasinus_homolog_ds,dS with Donkey,
209,pnattereri_homolog_dn,dN with Red-bellied piranha,
210,sorbicularis_homolog_orthology_confidence,"Orbiculate cardinalfish orthology confidence [0 low, 1 high]",
211,lcalcarifer_homolog_perc_id,%id. target Barramundi perch gene identical to query gene,
212,cmilii_homolog_associated_gene_name,Elephant shark gene name,
213,cmilii_homolog_chrom_start,Elephant shark chromosome/scaffold start (bp),
214,pkingsleyae_homolog_goc_score,Paramormyrops kingsleyae Gene-order conservation score,
215,refseq_ncrna,RefSeq ncRNA ID,
216,smerianae_homolog_chrom_start,Argentine black and white tegu chromosome/scaffold start (bp),
217,vvulpes_homolog_chrom_start,Red fox chromosome/scaffold start (bp),
218,eaasinus_homolog_perc_id_r1,%id. query gene identical to target Donkey gene,
219,mleucophaeus_homolog_goc_score,Drill Gene-order conservation score,
220,pcapensis_homolog_perc_id_r1,%id. query gene identical to target Hyrax gene,
221,mspretus_homolog_perc_id_r1,%id. query gene identical to target Algerian mouse gene,
222,ngalili_homolog_subtype,Last common ancestor with Upper Galilee mountains blind mole rat,
223,coding_start_offset,Coding start offset,
224,ttruncatus_homolog_perc_id_r1,%id. query gene identical to target Dolphin gene,
225,cdromedarius_homolog_chrom_end,Arabian camel chromosome/scaffold end (bp),
226,ecalabaricus_homolog_dn,dN with Reedfish,
227,odegus_homolog_goc_score,Degu Gene-order conservation score,
228,bthybrid_homolog_ds,dS with Hybrid - Bos Taurus,
229,odegus_homolog_chromosome,Degu chromosome/scaffold name,
230,lcalcarifer_homolog_subtype,Last common ancestor with Barramundi perch,
231,rnorvegicus_homolog_goc_score,Rat Gene-order conservation score,
232,sharrisii_homolog_perc_id_r1,%id. query gene identical to target Tasmanian devil gene,
233,csabaeus_homolog_wga_coverage,Vervet-AGM Whole-genome alignment coverage,
234,lcoronata_homolog_wga_coverage,Blue-crowned manakin Whole-genome alignment coverage,
235,celegans_homolog_ensembl_peptide,Caenorhabditis elegans protein or transcript stable ID,
236,cintestinalis_homolog_orthology_confidence,"C.intestinalis orthology confidence [0 low, 1 high]",
237,gaculeatus_homolog_chromosome,Stickleback chromosome/scaffold name,
238,ampachon_homolog_associated_gene_name,Pachon cavefish gene name,
239,sharrisii_homolog_chrom_end,Tasmanian devil chromosome/scaffold end (bp),
240,rroxellana_homolog_associated_gene_name,Golden snub-nosed monkey gene name,
241,acarolinensis_homolog_ds,dS with Anole lizard,
242,umaritimus_homolog_chrom_end,Polar bear chromosome/scaffold end (bp),
243,dmelanogaster_homolog_orthology_type,Drosophila melanogaster homology type,
244,tguttata_homolog_goc_score,Zebra finch Gene-order conservation score,
245,fheteroclitus_homolog_orthology_type,Mummichog homology type,
246,pranga_homolog_goc_score,Indian glassy fish Gene-order conservation score,
247,olhsok_homolog_associated_gene_name,Japanese medaka HSOK gene name,
248,itridecemlineatus_homolog_subtype,Last common ancestor with Squirrel,
249,ppardus_homolog_orthology_confidence,"Leopard orthology confidence [0 low, 1 high]",
250,snp_ensembl_peptide_id,,
251,csavignyi_homolog_goc_score,C.savignyi Gene-order conservation score,
252,pmarinus_homolog_goc_score,Lamprey Gene-order conservation score,
253,itridecemlineatus_homolog_ensembl_peptide,Squirrel protein or transcript stable ID,
254,mmusculus_homolog_perc_id_r1,%id. query gene identical to target Mouse gene,
255,cgobio_homolog_ensembl_peptide,Channel bull blenny protein or transcript stable ID,
256,saraneus_homolog_dn,dN with Shrew,
257,hgfemale_homolog_chromosome,Naked mole-rat female chromosome/scaffold name,
258,celegans_homolog_wga_coverage,Caenorhabditis elegans Whole-genome alignment coverage,
259,ogarnettii_homolog_chrom_end,Bushbaby chromosome/scaffold end (bp),
260,nvison_homolog_chromosome,American mink chromosome/scaffold name,
261,oaureus_homolog_canonical_transcript_protein,Query protein or transcript ID,
262,lafricana_homolog_chrom_start,Elephant chromosome/scaffold start (bp),
263,nvison_homolog_goc_score,American mink Gene-order conservation score,
264,anancymaae_homolog_orthology_type,Ma's night monkey homology type,
265,mdomestica_homolog_orthology_confidence,"Opossum orthology confidence [0 low, 1 high]",
266,falbicollis_homolog_chrom_end,Flycatcher chromosome/scaffold end (bp),
267,dnovaehollandiae_homolog_wga_coverage,Emu Whole-genome alignment coverage,
268,mmmarmota_homolog_chromosome,Alpine marmot chromosome/scaffold name,
269,rroxellana_homolog_subtype,Last common ancestor with Golden snub-nosed monkey,
270,dnovemcinctus_homolog_canonical_transcript_protein,Query protein or transcript ID,
271,tmhmm_start,Transmembrane helices start,
272,psinensis_homolog_canonical_transcript_protein,Query protein or transcript ID,
273,mspicilegus_homolog_ensembl_peptide,Steppe mouse protein or transcript stable ID,
274,sformosus_homolog_goc_score,Asian bonytongue Gene-order conservation score,
275,enaucrates_homolog_perc_id_r1,%id. query gene identical to target Live sharksucker gene,
276,snp_ensembl_peptide_length,,
277,eeuropaeus_homolog_orthology_type,Hedgehog homology type,
278,mleucophaeus_homolog_chrom_end,Drill chromosome/scaffold end (bp),
279,atestudineus_homolog_wga_coverage,Climbing perch Whole-genome alignment coverage,
280,homologs_end_position,,
281,cporosus_homolog_orthology_type,Australian saltwater crocodile homology type,
282,fdamarensis_homolog_chrom_start,Damara mole rat chromosome/scaffold start (bp),
283,coding_end_offset,Coding end offset,
284,structure_3_utr_start,,
285,acalliptera_homolog_perc_id,%id. target Eastern happy gene identical to query gene,
286,anancymaae_homolog_dn,dN with Ma's night monkey,
287,fheteroclitus_homolog_perc_id_r1,%id. query gene identical to target Mummichog gene,
288,hgmale_homolog_chrom_end,Naked mole-rat male chromosome/scaffold end (bp),
289,btaurus_homolog_chrom_end,Cow chromosome/scaffold end (bp),
290,preticulata_homolog_associated_gene_name,Guppy gene name,
291,illumina_humanwg_6_v3,ILLUMINA HumanWG 6 V3 probe,
292,fcatus_homolog_associated_gene_name,Cat gene name,
293,mfascicularis_homolog_subtype,Last common ancestor with Crab-eating macaque,
294,pvitticeps_homolog_associated_gene_name,Central bearded dragon gene name,
295,mpahari_homolog_chromosome,Shrew mouse chromosome/scaffold name,
296,ptroglodytes_homolog_perc_id,%id. target Chimpanzee gene identical to query gene,
297,tguttata_homolog_dn,dN with Zebra finch,
298,dmelanogaster_homolog_perc_id_r1,%id. query gene identical to target Drosophila melanogaster gene,
299,tnigroviridis_homolog_canonical_transcript_protein,Query protein or transcript ID,
300,sfasciatus_homolog_ds,dS with Jewelled blenny,
301,olhsok_homolog_perc_id,%id. target Japanese medaka HSOK gene identical to query gene,
302,cjaponica_homolog_perc_id,%id. target Japanese quail gene identical to query gene,
303,chircus_homolog_chrom_end,Goat chromosome/scaffold end (bp),
304,celegans_homolog_goc_score,Caenorhabditis elegans Gene-order conservation score,
305,ggallus_homolog_wga_coverage,Chicken Whole-genome alignment coverage,
306,ggorilla_homolog_canonical_transcript_protein,Query protein or transcript ID,
307,ccanadensis_homolog_dn,dN with American beaver,
308,pcapensis_homolog_associated_gene_name,Hyrax gene name,
309,bgrunniens_homolog_canonical_transcript_protein,Query protein or transcript ID,
310,lsdomestica_homolog_orthology_confidence,"Bengalese finch orthology confidence [0 low, 1 high]",
311,saurata_homolog_perc_id,%id. target Gilthead seabream gene identical to query gene,
312,cgcrigri_homolog_chromosome,Chinese hamster CriGri chromosome/scaffold name,
313,nleucogenys_homolog_dn,dN with Gibbon,
314,eeuropaeus_homolog_perc_id,%id. target Hedgehog gene identical to query gene,
315,smaximus_homolog_goc_score,Turbot Gene-order conservation score,
316,cjacchus_homolog_orthology_confidence,"Marmoset orthology confidence [0 low, 1 high]",
317,ptroglodytes_homolog_wga_coverage,Chimpanzee Whole-genome alignment coverage,
318,pmarinus_homolog_canonical_transcript_protein,Query protein or transcript ID,
319,gaculeatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
320,bbbison_homolog_dn,dN with American bison,
321,csyrichta_homolog_wga_coverage,Tarsier Whole-genome alignment coverage,
322,nleucogenys_homolog_associated_gene_name,Gibbon gene name,
323,mmurinus_homolog_chrom_start,Mouse Lemur chromosome/scaffold start (bp),
324,saurata_homolog_goc_score,Gilthead seabream Gene-order conservation score,
325,lchalumnae_homolog_orthology_confidence,"Coelacanth orthology confidence [0 low, 1 high]",
326,spunctatus_homolog_subtype,Last common ancestor with Tuatara,
327,fdamarensis_homolog_orthology_type,Damara mole rat homology type,
328,mmusculus_homolog_chrom_start,Mouse chromosome/scaffold start (bp),
329,rferrumequinum_homolog_chrom_end,Greater horseshoe bat chromosome/scaffold end (bp),
330,sdumerili_homolog_perc_id_r1,%id. query gene identical to target Greater amberjack gene,
331,acchrysaetos_homolog_associated_gene_name,Golden eagle gene name,
332,olatipes_homolog_wga_coverage,Japanese medaka HdrR Whole-genome alignment coverage,
333,clone_based_ensembl_transcript,Clone-based (Ensembl) transcript ID,
334,sequence_external_source_name,,
335,pmarinus_homolog_ensembl_gene,Lamprey gene stable ID,
336,rroxellana_homolog_dn,dN with Golden snub-nosed monkey,
337,neugenii_homolog_chrom_start,Wallaby chromosome/scaffold start (bp),
338,cgobio_homolog_wga_coverage,Channel bull blenny Whole-genome alignment coverage,
339,cdromedarius_homolog_goc_score,Arabian camel Gene-order conservation score,
340,ocuniculus_homolog_wga_coverage,Rabbit Whole-genome alignment coverage,
341,csemilaevis_homolog_ds,dS with Tongue sole,
342,malbus_homolog_ensembl_peptide,Swamp eel protein or transcript stable ID,
343,mcaroli_homolog_dn,dN with Ryukyu mouse,
344,mleucophaeus_homolog_subtype,Last common ancestor with Drill,
345,umaritimus_homolog_perc_id,%id. target Polar bear gene identical to query gene,
346,cfamiliaris_homolog_chrom_end,Dog chromosome/scaffold end (bp),
347,pcoquereli_homolog_chromosome,Coquerel's sifaka chromosome/scaffold name,
348,mcaroli_homolog_canonical_transcript_protein,Query protein or transcript ID,
349,sfasciatus_homolog_ensembl_peptide,Jewelled blenny protein or transcript stable ID,
350,fcatus_homolog_goc_score,Cat Gene-order conservation score,
351,dmelanogaster_homolog_perc_id,%id. target Drosophila melanogaster gene identical to query gene,
352,spunctatus_homolog_orthology_confidence,"Tuatara orthology confidence [0 low, 1 high]",
353,oaureus_homolog_chrom_end,Blue tilapia chromosome/scaffold end (bp),
354,structure_chrom_name,,
355,sfld_start,SFLD start,
356,psimus_homolog_chromosome,Greater bamboo lemur chromosome/scaffold name,
357,structure_cdna_length,,
358,ipunctatus_homolog_goc_score,Channel catfish Gene-order conservation score,
359,vvulpes_homolog_ensembl_gene,Red fox gene stable ID,
360,mmurinus_homolog_perc_id,%id. target Mouse Lemur gene identical to query gene,
361,jhyemalis_homolog_orthology_confidence,"Dark-eyed junco orthology confidence [0 low, 1 high]",
362,odegus_homolog_orthology_confidence,"Degu orthology confidence [0 low, 1 high]",
363,preticulata_homolog_ensembl_gene,Guppy gene stable ID,
364,lcrocea_homolog_chrom_end,Large yellow croaker chromosome/scaffold end (bp),
365,gagassizii_homolog_canonical_transcript_protein,Query protein or transcript ID,
366,exon_chrom_end,Exon region end (bp),
367,seq_edits,seq_edits,
368,mnemestrina_homolog_subtype,Last common ancestor with Pig-tailed macaque,
369,olhni_homolog_chromosome,Japanese medaka HNI chromosome/scaffold name,
370,homologs_translation_stable_id_version,,
371,fheteroclitus_homolog_chromosome,Mummichog chromosome/scaffold name,
372,cpbellii_homolog_associated_gene_name,Painted turtle gene name,
373,eaasinus_homolog_orthology_type,Donkey homology type,
374,scanaria_homolog_chrom_end,Common canary chromosome/scaffold end (bp),
375,sldorsalis_homolog_orthology_confidence,"Yellowtail amberjack orthology confidence [0 low, 1 high]",
376,ptaltaica_homolog_ensembl_gene,Tiger gene stable ID,
377,ssalar_homolog_orthology_type,Atlantic salmon homology type,
378,somatic_source_name,Variant source,
379,rferrumequinum_homolog_subtype,Last common ancestor with Greater horseshoe bat,
380,cldingo_homolog_canonical_transcript_protein,Query protein or transcript ID,
381,sldorsalis_homolog_chrom_start,Yellowtail amberjack chromosome/scaffold start (bp),
382,mochrogaster_homolog_subtype,Last common ancestor with Prairie vole,
383,anancymaae_homolog_canonical_transcript_protein,Query protein or transcript ID,
384,nvison_homolog_chrom_end,American mink chromosome/scaffold end (bp),
385,sequence_upi,,
386,csabaeus_homolog_canonical_transcript_protein,Query protein or transcript ID,
387,spunctatus_homolog_chrom_start,Tuatara chromosome/scaffold start (bp),
388,omelastigma_homolog_associated_gene_name,Indian medaka gene name,
389,snp_translation_stable_id_version,,
390,eelectricus_homolog_perc_id_r1,%id. query gene identical to target Electric eel gene,
391,jjaculus_homolog_associated_gene_name,Lesser Egyptian jerboa gene name,
392,homologs_transcript_count,,
393,olhsok_homolog_chromosome,Japanese medaka HSOK chromosome/scaffold name,
394,lbergylta_homolog_dn,dN with Ballan wrasse,
395,sequence_gene_biotype,,
396,pmarinus_homolog_wga_coverage,Lamprey Whole-genome alignment coverage,
397,umaritimus_homolog_chrom_start,Polar bear chromosome/scaffold start (bp),
398,choffmanni_homolog_ensembl_peptide,Sloth protein or transcript stable ID,
399,csemilaevis_homolog_chrom_end,Tongue sole chromosome/scaffold end (bp),
400,mpahari_homolog_associated_gene_name,Shrew mouse gene name,
401,gwilldenowi_homolog_goc_score,Blunt-snouted clingfish Gene-order conservation score,
402,pabelii_homolog_chrom_end,Orangutan chromosome/scaffold end (bp),
403,capalliatus_homolog_canonical_transcript_protein,Query protein or transcript ID,
404,mundulatus_homolog_associated_gene_name,Budgerigar gene name,
405,oniloticus_homolog_chromosome,Nile tilapia chromosome/scaffold name,
406,csemilaevis_homolog_dn,dN with Tongue sole,
407,catys_homolog_wga_coverage,Sooty mangabey Whole-genome alignment coverage,
408,transcript_length,Transcript length (including UTRs and CDS),
409,itridecemlineatus_homolog_associated_gene_name,Squirrel gene name,
410,cgcrigri_homolog_ensembl_gene,Chinese hamster CriGri gene stable ID,
